Percentuale,Analisi,Tecnologia,Tempo_Secondi
10%,3.1,Hive,29
10%,3.1,Spark_SQL,28
10%,3.1,MapReduce,33
10%,3.2,Hive,37
10%,3.2,Spark_SQL,34
10%,3.2,MapReduce,32
10%,3.3,Spark_Core,29
10%,3.3,Spark_SQL,26
10%,3.3,MapReduce,31
25%,3.1,Hive,33
25%,3.1,Spark_SQL,26
25%,3.1,MapReduce,35
25%,3.2,Hive,38
25%,3.2,Spark_SQL,38
25%,3.2,MapReduce,34
25%,3.3,Spark_Core,31
25%,3.3,Spark_SQL,26
25%,3.3,MapReduce,34
50%,3.1,Hive,33
50%,3.1,Spark_SQL,28
50%,3.1,MapReduce,38
50%,3.2,Hive,43
50%,3.2,Spark_SQL,40
50%,3.2,MapReduce,40
50%,3.3,Spark_Core,39
50%,3.3,Spark_SQL,27
50%,3.3,MapReduce,37
75%,3.1,Hive,32
75%,3.1,Spark_SQL,26
75%,3.1,MapReduce,44
75%,3.2,Hive,46
75%,3.2,Spark_SQL,45
75%,3.2,MapReduce,44
75%,3.3,Spark_Core,46
75%,3.3,Spark_SQL,28
75%,3.3,MapReduce,43
100%,3.1,Hive,33
100%,3.1,Spark_SQL,28
100%,3.1,MapReduce,43
100%,3.2,Hive,48
100%,3.2,Spark_SQL,50
100%,3.2,MapReduce,48
100%,3.3,Spark_Core,55
100%,3.3,Spark_SQL,28
100%,3.3,MapReduce,48
150%,3.1,Hive,32
150%,3.1,Spark_SQL,27
150%,3.1,MapReduce,49
150%,3.2,Hive,54
150%,3.2,Spark_SQL,56
150%,3.2,MapReduce,66
150%,3.3,Spark_Core,70
150%,3.3,Spark_SQL,28
150%,3.3,MapReduce,51
