Percentuale,Analisi,Tecnologia,Tempo_Secondi
10%,3.1,Hive,32
10%,3.1,Spark_SQL,31
10%,3.1,MapReduce,30
10%,3.2,Hive,42
10%,3.2,Spark_SQL,39
10%,3.2,MapReduce,30
10%,3.3,Spark_Core,31
10%,3.3,Spark_SQL,30
10%,3.3,MapReduce,29
25%,3.1,Hive,38
25%,3.1,Spark_SQL,32
25%,3.1,MapReduce,30
25%,3.2,Hive,45
25%,3.2,Spark_SQL,43
25%,3.2,MapReduce,33
25%,3.3,Spark_Core,39
25%,3.3,Spark_SQL,32
25%,3.3,MapReduce,31
50%,3.1,Hive,39
50%,3.1,Spark_SQL,32
50%,3.1,MapReduce,34
50%,3.2,Hive,50
50%,3.2,Spark_SQL,48
50%,3.2,MapReduce,38
50%,3.3,Spark_Core,48
50%,3.3,Spark_SQL,37
50%,3.3,MapReduce,38
75%,3.1,Hive,40
75%,3.1,Spark_SQL,32
75%,3.1,MapReduce,40
75%,3.2,Hive,52
75%,3.2,Spark_SQL,50
75%,3.2,MapReduce,44
75%,3.3,Spark_Core,61
75%,3.3,Spark_SQL,33
75%,3.3,MapReduce,40
100%,3.1,Hive,38
100%,3.1,Spark_SQL,32
100%,3.1,MapReduce,42
100%,3.2,Hive,57
100%,3.2,Spark_SQL,58
100%,3.2,MapReduce,53
100%,3.3,Spark_Core,68
100%,3.3,Spark_SQL,33
100%,3.3,MapReduce,44
150%,3.1,Hive,36
150%,3.1,Spark_SQL,33
150%,3.1,MapReduce,57
150%,3.2,Hive,63
150%,3.2,Spark_SQL,64
150%,3.2,MapReduce,60
150%,3.3,Spark_Core,89
150%,3.3,Spark_SQL,35
150%,3.3,MapReduce,53
