Percentuale,Analisi,Tecnologia,Tempo_Secondi
10%,3.1,Hive,27
10%,3.1,Spark_SQL,28
10%,3.1,MapReduce,32
10%,3.2,Hive,36
10%,3.2,Spark_SQL,34
10%,3.2,MapReduce,31
10%,3.3,Spark_Core,28
10%,3.3,Spark_SQL,27
10%,3.3,MapReduce,32
25%,3.1,Hive,33
25%,3.1,Spark_SQL,26
25%,3.1,MapReduce,32
25%,3.2,Hive,38
25%,3.2,Spark_SQL,37
25%,3.2,MapReduce,33
25%,3.3,Spark_Core,30
25%,3.3,Spark_SQL,26
25%,3.3,MapReduce,33
50%,3.1,Hive,31
50%,3.1,Spark_SQL,27
50%,3.1,MapReduce,37
50%,3.2,Hive,41
50%,3.2,Spark_SQL,42
50%,3.2,MapReduce,39
50%,3.3,Spark_Core,39
50%,3.3,Spark_SQL,27
50%,3.3,MapReduce,42
75%,3.1,Hive,31
75%,3.1,Spark_SQL,26
75%,3.1,MapReduce,41
75%,3.2,Hive,45
75%,3.2,Spark_SQL,44
75%,3.2,MapReduce,43
75%,3.3,Spark_Core,46
75%,3.3,Spark_SQL,30
75%,3.3,MapReduce,40
100%,3.1,Hive,32
100%,3.1,Spark_SQL,26
100%,3.1,MapReduce,42
100%,3.2,Hive,49
100%,3.2,Spark_SQL,47
100%,3.2,MapReduce,47
100%,3.3,Spark_Core,57
100%,3.3,Spark_SQL,28
100%,3.3,MapReduce,43
150%,3.1,Hive,32
150%,3.1,Spark_SQL,27
150%,3.1,MapReduce,48
150%,3.2,Hive,56
150%,3.2,Spark_SQL,55
150%,3.2,MapReduce,57
150%,3.3,Spark_Core,69
150%,3.3,Spark_SQL,28
150%,3.3,MapReduce,47
