Percentuale,Analisi,Tecnologia,Tempo_Secondi
10%,3.1,Hive,8
10%,3.1,Spark_SQL,5
10%,3.1,MapReduce,1
10%,3.2,Hive,28
10%,3.2,Spark_SQL,6
10%,3.2,MapReduce,2
10%,3.3,Spark_Core,4
10%,3.3,Spark_SQL,5
10%,3.3,MapReduce,1
25%,3.1,Hive,10
25%,3.1,Spark_SQL,5
25%,3.1,MapReduce,3
25%,3.2,Hive,30
25%,3.2,Spark_SQL,7
25%,3.2,MapReduce,4
25%,3.3,Spark_Core,5
25%,3.3,Spark_SQL,5
25%,3.3,MapReduce,3
50%,3.1,Hive,10
50%,3.1,Spark_SQL,5
50%,3.1,MapReduce,6
50%,3.2,Hive,16
50%,3.2,Spark_SQL,8
50%,3.2,MapReduce,10
50%,3.3,Spark_Core,5
50%,3.3,Spark_SQL,5
50%,3.3,MapReduce,7
75%,3.1,Hive,11
75%,3.1,Spark_SQL,5
75%,3.1,MapReduce,10
75%,3.2,Hive,35
75%,3.2,Spark_SQL,9
75%,3.2,MapReduce,15
75%,3.3,Spark_Core,6
75%,3.3,Spark_SQL,5
75%,3.3,MapReduce,11
100%,3.1,Hive,13
100%,3.1,Spark_SQL,5
100%,3.1,MapReduce,13
100%,3.2,Hive,36
100%,3.2,Spark_SQL,10
100%,3.2,MapReduce,20
100%,3.3,Spark_Core,6
100%,3.3,Spark_SQL,6
100%,3.3,MapReduce,15
150%,3.1,Hive,13
150%,3.1,Spark_SQL,5
150%,3.1,MapReduce,17
150%,3.2,Hive,48
150%,3.2,Spark_SQL,12
150%,3.2,MapReduce,28
150%,3.3,Spark_Core,8
150%,3.3,Spark_SQL,6
150%,3.3,MapReduce,22
