Percentuale,Analisi,Tecnologia,Tempo_Secondi
10%,3.1,Hive,8
10%,3.1,Spark_SQL,6
10%,3.1,MapReduce,1
10%,3.2,Hive,24
10%,3.2,Spark_SQL,7
10%,3.2,MapReduce,1
10%,3.3,Spark_Core,4
10%,3.3,Spark_SQL,5
10%,3.3,MapReduce,2
25%,3.1,Hive,10
25%,3.1,Spark_SQL,5
25%,3.1,MapReduce,4
25%,3.2,Hive,25
25%,3.2,Spark_SQL,8
25%,3.2,MapReduce,4
25%,3.3,Spark_Core,4
25%,3.3,Spark_SQL,6
25%,3.3,MapReduce,3
50%,3.1,Hive,10
50%,3.1,Spark_SQL,5
50%,3.1,MapReduce,7
50%,3.2,Hive,28
50%,3.2,Spark_SQL,8
50%,3.2,MapReduce,8
50%,3.3,Spark_Core,5
50%,3.3,Spark_SQL,5
50%,3.3,MapReduce,7
75%,3.1,Hive,12
75%,3.1,Spark_SQL,5
75%,3.1,MapReduce,11
75%,3.2,Hive,30
75%,3.2,Spark_SQL,9
75%,3.2,MapReduce,12
75%,3.3,Spark_Core,7
75%,3.3,Spark_SQL,5
75%,3.3,MapReduce,11
100%,3.1,Hive,12
100%,3.1,Spark_SQL,6
100%,3.1,MapReduce,14
100%,3.2,Hive,32
100%,3.2,Spark_SQL,10
100%,3.2,MapReduce,17
100%,3.3,Spark_Core,6
100%,3.3,Spark_SQL,6
100%,3.3,MapReduce,15
150%,3.1,Hive,14
150%,3.1,Spark_SQL,7
150%,3.1,MapReduce,19
150%,3.2,Hive,36
150%,3.2,Spark_SQL,12
150%,3.2,MapReduce,23
150%,3.3,Spark_Core,8
150%,3.3,Spark_SQL,6
150%,3.3,MapReduce,24
