Percentuale,Analisi,Tecnologia,Tempo_Secondi
10%,3.1,Hive,8
10%,3.1,Spark_SQL,6
10%,3.1,MapReduce,1
10%,3.2,Hive,30
10%,3.2,Spark_SQL,7
10%,3.2,MapReduce,1
10%,3.3,Spark_Core,5
10%,3.3,Spark_SQL,4
10%,3.3,MapReduce,1
25%,3.1,Hive,10
25%,3.1,Spark_SQL,4
25%,3.1,MapReduce,4
25%,3.2,Hive,31
25%,3.2,Spark_SQL,8
25%,3.2,MapReduce,5
25%,3.3,Spark_Core,4
25%,3.3,Spark_SQL,5
25%,3.3,MapReduce,4
50%,3.1,Hive,10
50%,3.1,Spark_SQL,4
50%,3.1,MapReduce,7
50%,3.2,Hive,34
50%,3.2,Spark_SQL,9
50%,3.2,MapReduce,10
50%,3.3,Spark_Core,5
50%,3.3,Spark_SQL,5
50%,3.3,MapReduce,7
75%,3.1,Hive,10
75%,3.1,Spark_SQL,5
75%,3.1,MapReduce,11
75%,3.2,Hive,36
75%,3.2,Spark_SQL,9
75%,3.2,MapReduce,16
75%,3.3,Spark_Core,6
75%,3.3,Spark_SQL,5
75%,3.3,MapReduce,12
100%,3.1,Hive,12
100%,3.1,Spark_SQL,5
100%,3.1,MapReduce,14
100%,3.2,Hive,38
100%,3.2,Spark_SQL,11
100%,3.2,MapReduce,21
100%,3.3,Spark_Core,6
100%,3.3,Spark_SQL,6
100%,3.3,MapReduce,15
150%,3.1,Hive,12
150%,3.1,Spark_SQL,6
150%,3.1,MapReduce,18
150%,3.2,Hive,46
150%,3.2,Spark_SQL,13
150%,3.2,MapReduce,29
150%,3.3,Spark_Core,8
150%,3.3,Spark_SQL,6
150%,3.3,MapReduce,23
